,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
451,2022-01-12 12:08:24,3.66403844445141,100.769792,351.85531517761916,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,932.6669541129216,15.263310377473944,305.360896,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.048334566847682,127.16032,311.5825759664697,14.128704571116238,119.021568,336.3341774436898,51.35759718041129,175.755264,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.03417911973708,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.503744,840.62856463469,16.320498884572597,110.485504,1225.6472634293325,19.28443440860296,106.405888,1215.8715891226982,18.85874014419812,109.203456,1224.6180726984155,30.603335744797548,195.985408,1164.7805959448333,8.256251229325887,114.42176,263.26713147577215,0.31808888888888887,0.16384853190892434,0.5548570703773235
452,2022-01-12 12:08:25,3.610525595487426,100.634624,351.85531517761916,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,932.6669541129216,22.828343166340158,305.795072,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.156224,311.5825759664697,14.128704571116238,119.021568,349.98831290542614,51.35759718041129,175.755264,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1225.6472634293325,19.28443440860296,106.405888,1141.2151699082028,18.85874014419812,109.203456,1224.618072698416,30.603335744797548,195.985408,1211.516779170125,8.256251229325887,114.417664,263.26713147577215,0.31808888888888887,0.16384853190892434,0.5548570703773235
453,2022-01-12 12:08:26,3.610525595487426,100.634624,351.85531517761916,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,689.7848387550133,22.828343166340158,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.156224,311.5825759664697,12.476694261288989,119.021568,363.9141192931517,51.35759718041129,175.755264,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.345664,217054.57223474458,1.6317652641234228,219.48416,63.12132272731999,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1180.9335426922796,18.950690084316506,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,8.256251229325887,114.417664,263.26713147577215,0.31808888888888887,0.16384853190892434,0.5548570703773235
454,2022-01-12 12:08:27,3.610525595487426,100.634624,351.85531517761933,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,716.9176040087198,22.828343166340158,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.156224,311.5825759664697,12.476694261288989,119.021568,489.0076667807997,51.35759718041129,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.345664,217054.57223474458,1.422233006166108,219.48416,63.12132272731999,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1180.9335426922796,18.950690084316506,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,8.256251229325887,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
455,2022-01-12 12:08:28,3.6434710375820805,100.634624,351.85531517761933,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,942.1038468760768,22.828343166340158,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.156224,311.5825759664697,12.47669426128899,119.021568,489.0076667807997,51.35759718041129,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,217054.57223474458,1.3950369184307172,219.48416,61.310215556272574,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1180.9335426922796,18.950690084316506,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,8.256251229325889,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
456,2022-01-12 12:08:29,3.6434710375820805,100.634624,351.85531517761933,10.054986215717935,481.529856,186.69415692277698,18.80234952576896,283.930624,942.1038468760768,22.828343166340158,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.156224,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,51.35759718041129,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,217054.57223474458,1.3678408306953271,219.48416,61.310215556272574,18.39844946185053,109.686784,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1180.9335426922796,18.950690084316506,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,8.256251229325889,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
457,2022-01-12 12:08:30,3.6434710375820805,100.634624,358.83580176022434,10.054986215717935,481.529856,131.98615124324814,18.80234952576896,283.930624,942.1038468760768,22.828343166340158,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,51.35759718041129,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,217054.57223474458,1.3406447429599366,219.48416,61.310215556272574,18.39844946185053,109.559808,1235.9030384071482,18.5804461152887,121.50784,1253.105778490368,19.066931472021725,110.485504,1180.9335426922796,18.950690084316506,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
458,2022-01-12 12:08:31,3.6434710375820805,100.634624,358.83580176022446,8.548078948189008,481.529856,188.93799448655142,18.80234952576896,283.930624,942.1038468760768,23.779623288911896,306.229248,969.8945915533171,14.641375497163322,136.454144,356.61985854704193,10.156077797184963,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,50.81622766673445,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,229741.19776368604,1.3134486552245463,219.48416,61.310215556272574,18.39844946185053,109.563904,1261.3141675727406,18.5804461152887,121.503744,1289.8488103121365,19.066931472021725,110.485504,1180.9335426922796,18.79255177877087,106.405888,1141.2151699082028,18.85874014419812,109.203456,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
459,2022-01-12 12:08:32,3.6434710375820805,100.634624,358.83580176022446,8.380495844593709,481.529856,188.93799448655142,19.215534745393906,283.89376,710.1944034257706,23.779623288911896,306.229248,969.8945915533171,14.641375497163322,136.454144,104.52884296134248,10.156077797184963,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,50.81622766673445,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,229741.19776368604,1.2862525674891558,219.48416,61.310215556272574,18.39844946185053,109.563904,1261.3141675727406,19.153849987490474,121.50784,1289.8488103121365,19.066931472021725,110.4896,1180.9335426922796,18.79255177877087,106.405888,1141.2151699082028,18.78580133966122,109.207552,1250.038468137157,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
460,2022-01-12 12:08:33,3.6434710375820805,100.634624,365.6638588923186,6.781828300000825,481.529856,188.93799448655142,19.215534745393906,283.89376,683.1903923644708,23.77962328891189,306.229248,1012.6989698552658,14.641375497163322,136.454144,108.87290572979926,6.8843949263257675,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,40.625645875679496,175.751168,10225.613902156683,2.526651348026459,194.809856,36.3597294505901,174.61105231862817,175.214592,229741.19776368604,1.4624020737922296,219.48416,42.85160007720224,18.39844946185053,109.563904,1261.3141675727406,19.153849987490474,121.50784,1289.8488103121365,19.066931472021725,110.4896,1180.9335426922796,18.79255177877087,106.405888,1141.2151699082028,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,263.26713147577215,0.32080000000000003,0.16216255548279612,0.5549822706780714
461,2022-01-12 12:08:34,3.6434710375820805,100.630528,365.6638588923186,8.07068906234768,481.529856,132.03353004326306,19.215534745393906,283.89376,656.7097723292129,23.77962328891189,306.229248,1012.6989698552658,7.9772038750007805,136.454144,113.30540655827511,6.8843949263257675,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,41.49577279708223,175.751168,10768.09190533043,2.526651348026459,194.809856,36.3597294505901,177.05037719170727,174.792704,229741.19776368604,1.4624020737922296,219.48416,41.16007677592783,15.745495263059802,109.563904,1275.7907548850562,19.153849987490474,121.50784,1289.8488103121365,19.066931472021725,110.4896,1180.9335426922796,18.79255177877087,106.405888,1141.2151699082028,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,190.76537639645605,0.32080000000000003,0.16216255548279612,0.5549822706780714
462,2022-01-12 12:08:35,3.6434710375820805,100.630528,365.6638588923186,7.901291577646772,481.529856,196.50446873080955,19.215534745393906,283.89376,630.7525433199974,23.77962328891189,306.229248,693.6824204326223,9.400691525871112,136.454144,117.82634544676986,6.8843949263257675,127.148032,268.52765751555535,12.47669426128899,119.021568,489.0076667807997,42.36589971848496,175.755264,10768.09190533043,2.3953139838482906,194.801664,36.3597294505901,177.05037719170727,174.792704,229741.19776368604,1.1739391153964789,219.480064,39.502614705518006,18.712222508812943,109.563904,1275.7907548850562,19.153849987490474,121.50784,1289.8488103121365,19.700499880846166,110.481408,1232.3186974320436,18.79255177877087,106.405888,1141.2151699082028,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1654.7035760331526,7.788878388427869,114.413568,183.36839880591927,0.32080000000000003,0.16216255548279612,0.5549822706780714
463,2022-01-12 12:08:36,3.6434710375820805,100.765696,365.6638588923186,7.731894092945864,481.529856,196.50446873080955,19.215534745393906,283.89376,941.3701668003888,23.77962328891189,306.229248,666.0254709132402,9.71392803791375,136.450048,159.18850803420727,6.8843949263257675,127.148032,268.52765751555535,9.397631377704883,119.025664,354.9564190777107,43.2360266398877,175.755264,10768.09190533043,2.3953139838482906,194.801664,36.3597294505901,177.05037719170727,174.792704,226473.37335947077,1.1739391153964789,219.480064,37.8792138659728,18.712222508812943,109.568,1275.7907548850562,16.046170568678715,121.50784,1289.8488103121365,19.700499880846166,110.481408,1232.3186974320436,18.79255177877087,106.405888,1141.2151699082028,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1654.7035760331526,6.1653529509420375,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
464,2022-01-12 12:08:37,3.6434710375820805,100.765696,365.6638588923186,7.562496608244957,481.529856,196.50446873080955,16.384384087467186,283.89376,941.3701668003888,23.77962328891189,306.229248,970.328572134256,9.71392803791375,136.445952,159.18850803420727,6.8843949263257675,127.148032,195.01946420877678,9.397631377704883,119.025664,341.20475375354425,44.106153561290434,175.755264,11499.922074607262,2.3953139838482906,194.801664,36.3597294505901,177.05037719170727,174.792704,226473.37335947077,1.1739391153964789,219.480064,36.28987425729216,19.21435084084173,109.568,1275.7907548850562,16.379231843096314,121.50784,1289.8488103121365,19.700499880846166,110.481408,1280.17733878538,18.79255177877087,106.405888,826.2317861947947,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1654.7035760331526,6.296591638792253,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
465,2022-01-12 12:08:38,3.043726513605111,100.765696,365.6638588923186,7.393099123544049,481.529856,196.50446873080955,16.705860838388723,283.89376,941.3701668003888,23.77962328891189,306.229248,970.328572134256,9.71392803791375,136.445952,159.18850803420727,7.303483855342274,127.152128,195.01946420877678,9.397631377704883,119.025664,327.72475935536715,44.97628048269317,175.755264,11499.922074607262,2.3953139838482906,194.801664,29.234307148290892,177.05037719170727,174.882816,226473.37335947077,1.1739391153964789,219.480064,34.73459587947614,19.21435084084173,109.568,1275.7907548850562,16.712293117513912,121.50784,1289.8488103121365,19.700499880846166,110.481408,1280.17733878538,18.79255177877087,106.405888,794.1809694840654,18.78580133966122,109.207552,1280.532045811773,30.603335744797548,195.985408,1635.3517484867923,6.427830326642468,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
466,2022-01-12 12:08:39,3.566839339583378,100.773888,365.6638588923186,7.223701638843141,481.529856,196.50446873080955,19.288605055292372,284.094464,941.3701668003888,23.77962328891189,306.229248,970.328572134256,9.71392803791375,136.445952,159.18850803420727,7.303483855342274,127.152128,195.01946420877678,9.397631377704883,119.025664,314.51643588317955,52.207615284164184,175.755264,11499.922074607262,2.3953139838482906,194.801664,33.15589622806269,156.08652073944845,174.882816,226473.37335947077,1.1739391153964789,219.480064,33.21337873252471,19.21435084084173,109.568,1275.7907548850562,17.045354391931514,121.503744,1289.8488103121365,19.700499880846166,110.481408,1280.1773387853796,18.79255177877087,106.405888,498.405625,19.191542486521033,109.207552,1280.532045811773,31.620077453744177,195.985408,1635.3517484867923,6.559069014492683,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
467,2022-01-12 12:08:40,3.566839339583378,100.773888,365.6638588923186,7.054304154142234,481.529856,196.50446873080955,19.288605055292372,284.094464,941.3701668003888,23.77962328891189,306.229248,970.328572134256,9.713928037913753,136.445952,159.18850803420727,7.303483855342274,127.152128,195.01946420877678,9.397631377704883,119.025664,347.1419963568168,52.207615284164184,175.755264,11499.922074607262,2.3953139838482906,194.801664,33.15589622806269,159.1418586611978,174.882816,226473.37335947077,1.1739391153964789,219.480064,31.72622281643785,19.21435084084173,109.568,1275.7907548850562,17.37841566634911,121.503744,1289.8488103121365,17.19291994144632,110.481408,1280.1773387853796,18.79255177877087,106.405888,498.405625,19.191542486521033,109.207552,1280.532045811773,26.41725720937602,195.985408,1635.3517484867923,6.690307702342897,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
468,2022-01-12 12:08:41,3.566839339583378,100.773888,365.6638588923186,11.092475610915512,481.529856,196.50446873080955,19.288605055292372,284.094464,974.9534575635437,23.025516794834648,306.651136,970.328572134256,9.713928037913753,136.445952,159.18850803420727,7.303483855342274,127.152128,195.01946420877678,9.064016295567479,119.02976,211.78640937007253,52.207615284164184,175.755264,11499.922074607262,2.3953139838482906,194.801664,33.15589622806269,183.3202753049613,174.882816,226473.37335947077,1.1739391153964789,219.480064,50.13203468235926,19.21435084084173,109.568,1275.7907548850562,19.98367646505598,121.503744,1289.8488103121365,17.53035360335255,110.481408,1280.1773387853796,18.79255177877087,106.405888,1295.6760607398767,19.191542486521033,109.207552,1280.532045811773,25.890255918480282,195.985408,1697.374745606883,6.821546390193112,114.413568,260.78979509314485,0.32080000000000003,0.16216255548279612,0.5549822706780714
