,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
450,2022-01-12 02:56:31,3043.478260869565,3086.956521739131,3414.3426294820715,121428.57142857142,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4756.521739130435,7214.285714285714,241428.57142857145,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
451,2022-01-12 02:56:32,3043.478260869565,3086.956521739131,3414.3426294820715,121428.57142857142,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,294.11764705882354,2184.713375796178,1225.8064516129027,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4756.521739130435,7214.285714285714,241428.57142857145,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,2333.333333333333,4468.971792538671,4270.967741935484,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4959.999999999999,4733.333333333331,4982.92993630573,4956.1290322580635,24084.210526315786,4936.0,8249.999999999998
452,2022-01-12 02:56:33,3043.478260869565,3086.956521739131,3414.3426294820715,121428.57142857142,2724.1379310344832,4489.864864864865,3000.0,651988.6363636364,3000.0,346.15384615384613,2197.42883379247,1449.6124031007753,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4756.521739130435,7214.285714285714,241428.57142857145,4655.172413793103,9388.040712468193,4600.0,1555263.1578947366,4600.0,3560.000000000001,4462.993572084481,4314.728682170545,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,197499.99999999994,224499.99999999584,4960.0,2405526.3157894732,4960.0,4856.0,4972.745638200182,4959.379844961242,24084.210526315786,4936.0,8249.999999999998
453,2022-01-12 02:56:34,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2724.1379310344832,4489.864864864865,3000.0,644508.6705202312,3000.0,346.15384615384613,2197.42883379247,1449.6124031007753,7719.298245614035,1799.9999999999998,2969.2307692307695,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4655.172413793103,9388.040712468193,4600.0,1414893.6170212768,4600.0,3560.000000000001,4462.993572084481,4314.728682170545,15842.105263157893,4359.999999999999,4692.307692307692,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,197499.99999999994,224499.99999999584,4960.0,2391489.361702128,4960.0,4856.0,4972.745638200182,4959.379844961242,24084.210526315786,4936.0,8249.999999999998
454,2022-01-12 02:56:35,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2724.1379310344832,4489.864864864865,3000.0,644508.6705202312,3000.0,346.15384615384613,2197.42883379247,1449.6124031007753,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4655.172413793103,9388.040712468193,4600.0,1414893.6170212768,4600.0,3560.000000000001,4462.993572084481,4314.728682170545,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,197499.99999999994,224499.99999999584,4960.0,2391489.361702128,4960.0,4856.0,4972.745638200182,4959.379844961242,24084.210526315786,4948.888888888889,4956.969696969697
455,2022-01-12 02:56:36,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,346.15384615384613,2197.42883379247,1449.6124031007753,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,3560.000000000001,4462.993572084481,4314.728682170545,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4856.0,4972.745638200182,4959.379844961242,24084.210526315786,4948.888888888889,4956.969696969697
456,2022-01-12 02:56:37,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,346.15384615384613,2197.42883379247,1449.6124031007753,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,3560.000000000001,4462.993572084481,4314.728682170545,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4856.0,4972.745638200182,4959.379844961242,24084.210526315786,4948.888888888889,4956.969696969697
457,2022-01-12 02:56:38,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,472.22222222222223,2246.800731261426,1700.7299270072992,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4150.0,4475.685557586838,4363.503649635037,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4914.999999999999,4977.184643510054,4962.6277372262775,24084.210526315786,4948.888888888889,4956.969696969697
458,2022-01-12 02:56:39,3043.478260869565,3086.956521739131,3414.3426294820715,160000.0,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,500.0,2263.5379061371837,1870.748299319728,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,244000.0,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4200.0,4487.364620938628,4374.149659863946,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,465000.0000000001,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4920.0,4987.725631768952,4937.414965986394,24084.210526315786,4948.888888888889,4956.969696969697
459,2022-01-12 02:56:40,3043.478260869565,3086.956521739131,3414.3426294820715,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,500.0,2263.5379061371837,1870.748299319728,7719.298245614035,2444.444444444445,2848.4848484848485,4695.652173913043,4756.521739130435,7214.285714285714,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4200.0,4487.364620938628,4374.149659863946,15842.105263157893,4488.888888888889,4569.69696969697,8099.999999999989,8800.000000000002,9996.9387755102,248384.61242615688,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4920.0,4987.725631768952,4937.414965986394,24084.210526315786,4948.888888888889,4956.969696969697
460,2022-01-12 02:56:41,3043.478260869565,3068.9655172413795,3489.6265560165975,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4695.652173913043,4724.137931034482,7685.185185185184,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8099.999999999989,8499.999999999998,16000.0,248384.61242615688,8049.999999999988,20740.000000000004,4960.0,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
461,2022-01-12 02:56:42,3043.478260869565,3068.9655172413795,3489.6265560165975,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4695.652173913043,4724.137931034482,7685.185185185184,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8099.999999999989,8499.999999999998,16000.0,248384.61242615688,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
462,2022-01-12 02:56:43,3082.84023668639,3068.9655172413795,3489.6265560165975,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4724.137931034482,7685.185185185184,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,8499.999999999998,16000.0,248384.61242615688,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
463,2022-01-12 02:56:44,3082.84023668639,3068.9655172413795,3489.6265560165975,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4724.137931034482,7685.185185185184,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,8499.999999999998,16000.0,248384.61242615688,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
464,2022-01-12 02:56:45,3082.84023668639,3129.0322580645166,3457.1428571428573,169230.6213078438,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4832.25806451613,7398.148148148147,233846.12426156877,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,9174.999999999993,9906.481481481482,248384.61242615688,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
465,2022-01-12 02:56:46,3082.84023668639,3129.0322580645166,3457.1428571428573,169642.72959730297,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4832.25806451613,7398.148148148147,233928.5459194606,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,9174.999999999993,9906.481481481482,248392.85459194606,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
466,2022-01-12 02:56:47,3082.84023668639,3129.0322580645166,3457.1428571428573,169642.72959730297,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,1166.6666666666665,2272.241992882562,1786.2068965517242,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4832.25806451613,7398.148148148147,233928.5459194606,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4233.333333333333,4480.071174377223,4357.241379310345,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,9174.999999999993,9906.481481481482,248392.85459194606,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4923.333333333333,4976.832740213523,4935.724137931034,23404.54545454545,4948.888888888889,4956.969696969697
467,2022-01-12 02:56:48,3082.84023668639,3129.0322580645166,3457.1428571428573,169642.72959730297,2885.7142857142862,4132.686084142394,3000.0,644508.6705202312,3000.0,479.16666666666663,2236.627379873074,1700.0000000000007,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4832.25806451613,7398.148148148147,233928.5459194606,4668.571428571429,9018.29268292683,4600.0,1414893.6170212768,4600.0,4163.636363636364,4482.139619220309,4362.857142857145,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,9174.999999999993,9906.481481481482,248392.85459194606,8049.999999999988,20740.000000000004,4960.000000000001,2391489.361702128,4960.0,4916.363636363636,4987.379873073436,4962.000000000002,23404.54545454545,4948.888888888889,4956.969696969697
468,2022-01-12 02:56:49,3082.84023668639,3129.0322580645166,3457.1428571428573,164285.45919460594,2885.7142857142862,4132.686084142394,3000.0,641242.9378531072,3000.0,479.16666666666663,2236.627379873074,1700.0000000000007,7418.478260869565,2444.444444444445,2848.4848484848485,4786.98224852071,4832.25806451613,7398.148148148147,232857.0918389212,4668.571428571429,9018.29268292683,4600.0,1334090.909090909,4600.0,4163.636363636364,4482.139619220309,4362.857142857145,9961.95652173913,4488.888888888889,4569.69696969697,8999.99999999999,9174.999999999993,9906.481481481482,248285.7091838921,8049.999999999988,20740.000000000004,4960.000000000001,2383409.09090909,4960.0,4916.363636363636,4987.379873073436,4962.000000000002,23404.54545454545,4948.888888888889,4956.969696969697
469,2022-01-12 02:56:50,3082.84023668639,3129.0322580645166,3457.1428571428573,164285.45919460594,2885.7142857142862,4132.686084142394,3000.0,641242.9378531072,3000.0,479.16666666666663,2236.627379873074,1700.0000000000007,7418.478260869565,2360.0000000000005,2857.142857142857,4786.98224852071,4832.25806451613,7398.148148148147,232857.0918389212,4668.571428571429,9018.29268292683,4600.0,1334090.909090909,4600.0,4163.636363636364,4482.139619220309,4362.857142857145,9961.95652173913,4471.999999999999,4662.857142857143,8999.99999999999,9174.999999999993,9906.481481481482,248285.7091838921,8049.999999999988,20740.000000000004,4960.000000000001,2383409.09090909,4960.0,4916.363636363636,4987.379873073436,4962.000000000002,23404.54545454545,4947.2,8024.999999999977
470,2022-01-12 02:56:51,3082.84023668639,3129.0322580645166,3457.1428571428573,164285.45919460594,2700.0,4458.745874587459,3000.0,641242.9378531072,3000.0,479.16666666666663,2236.627379873074,1700.0000000000007,7418.478260869565,2360.0000000000005,2857.142857142857,4786.98224852071,4832.25806451613,7398.148148148147,232857.0918389212,4780.0,9199.029126213594,4600.0,1334090.909090909,4600.0,4163.636363636364,4482.139619220309,4362.857142857145,9961.95652173913,4471.999999999999,4662.857142857143,8999.99999999999,9174.999999999993,9906.481481481482,248285.7091838921,9133.333333333328,22624.99999999994,4960.000000000001,2383409.09090909,4960.0,4916.363636363636,4987.379873073436,4962.000000000002,23404.54545454545,4947.2,8024.999999999977
471,2022-01-12 02:56:52,3082.84023668639,3129.0322580645166,3457.1428571428573,164285.45919460594,2700.0,4458.745874587459,3000.0,641242.9378531072,3000.0,479.16666666666663,2236.627379873074,1700.0000000000007,7418.478260869565,2360.0000000000005,2857.142857142857,4786.98224852071,4832.25806451613,7398.148148148147,232857.0918389212,4780.0,9199.029126213594,4600.0,1334090.909090909,4600.0,4163.636363636364,4482.139619220309,4362.857142857145,9961.95652173913,4471.999999999999,4662.857142857143,8999.99999999999,9174.999999999993,9906.481481481482,248285.7091838921,9133.333333333328,22624.99999999994,4960.000000000001,2383409.09090909,4960.0,4916.363636363636,4987.379873073436,4962.000000000002,23404.54545454545,4947.2,8024.999999999977
472,2022-01-12 02:56:53,3082.84023668639,3129.0322580645166,3457.1428571428573,164285.45919460594,2700.0,4458.745874587459,3000.0,641242.9378531072,3000.0,433.3333333333333,2193.078324225865,1466.1654135338345,7418.478260869565,2360.0000000000005,2857.142857142857,4786.98224852071,4832.25806451613,7398.148148148147,232857.0918389212,4780.0,9199.029126213594,4600.0,1334090.909090909,4600.0,4054.5454545454545,4479.417122040072,4317.293233082706,9961.95652173913,4471.999999999999,4662.857142857143,8999.99999999999,9174.999999999993,9906.481481481482,248285.7091838921,9133.333333333328,22624.99999999994,4960.000000000001,2383409.09090909,4960.0,4905.454545454544,4993.843351548268,4958.796992481202,23404.54545454545,4947.2,8024.999999999977
