timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 11:05:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:06:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:07:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:08:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 11:09:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:09:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:10:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:11:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:12:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:13:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:14:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:15:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:16:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:17:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:18:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 11:19:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:19:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:20:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:21:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:22:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:23:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:24:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:25:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:26:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:27:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:28:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 11:29:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:29:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:30:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:31:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:32:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:33:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:34:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:35:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:36:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:36:05,1.0,1.0,1.0,1.0,1.0,1.0
