(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.01202222222222222,0.0711826136043553,0.4188090115823445,0.46988755055780257,0.233733124745089,0.5584271354938841,0.49897751444444455,0.18671516411152422,0.31948157498317964,0.3031555555555555,0.11795781291271012,0.22573011517382977
0.01202222222222222,0.0711826136043553,0.4188090115823445,0.46988755055780257,0.233733124745089,0.5584271354938841,0.44684973666666666,0.1867151641115241,0.31948157498317964,0.3031555555555555,0.11795781291271012,0.22573011517382977
0.01202222222222222,0.0711826136043553,0.4188090115823445,0.44626666666666664,0.2247444117135906,0.5583271559363544,0.394721958888889,0.18671516411152433,0.31948157498317964,0.30237777777777775,0.11790343363910472,0.22634430301187125
0.013133333333333334,0.07095681625747241,0.419005059484244,0.44626666666666664,0.2247444117135906,0.5583271559363544,0.6310888888888889,0.19067989961282494,0.32009857041637146,0.30237777777777775,0.11790343363910472,0.22634430301187125
0.013133333333333334,0.07095681625747241,0.419005059484244,0.44626666666666664,0.2247444117135906,0.5583271559363544,0.6310888888888888,0.19067989961282505,0.32009857041637146,0.30237777777777775,0.11790343363910472,0.22634430301187125
0.013133333333333334,0.07095681625747241,0.419005059484244,0.4679111111111111,0.19780600461848763,0.5584550454199936,0.6310888888888888,0.19067989961282505,0.32009857041637146,0.2993111111111111,0.11766042882037275,0.22575560322673802
0.011533333333333333,0.07040902679829786,0.41934594488622756,0.4679111111111111,0.19780600461848763,0.5584550454199936,0.5444000000000001,0.18976964378567152,0.32061757099789023,0.2993111111111111,0.11766042882037275,0.22575560322673802
0.011533333333333333,0.07040902679829786,0.41934594488622756,0.4679111111111111,0.19780600461848763,0.5584550454199936,0.5444,0.18976964378567152,0.32061757099789023,0.2993111111111111,0.11766042882037275,0.22575560322673802
0.011533333333333333,0.07040902679829786,0.41934594488622756,0.3678222222222222,0.17276821803952724,0.5588503740178187,0.5444,0.18976964378567152,0.32061757099789023,0.2932888888888889,0.11503416856490623,0.2251508187480219
0.01231111111111111,0.07051788333507092,0.4192404204218806,0.3678222222222222,0.17276821803952724,0.5588503740178187,0.4296773366666667,0.17821519992871449,0.3205935064393782,0.2932888888888889,0.11503416856490623,0.2251508187480219
0.01231111111111111,0.07051788333507092,0.4192404204218806,0.3678222222222222,0.17276821803952724,0.5588503740178187,0.48066066999999996,0.17821519992871404,0.3205935064393782,0.2932888888888889,0.11503416856490623,0.2251508187480219
0.01231111111111111,0.07051788333507092,0.4192404204218806,0.4550444444444444,0.18457809073058318,0.5587214921812512,0.6117999999999999,0.17821519992871415,0.3205935064393782,0.2919777777777778,0.11527399333936661,0.2250312971018599
0.011666666666666665,0.07419518520585922,0.42036291104753204,0.4550444444444444,0.18457809073058318,0.5587214921812512,0.5873333333333335,0.18190854870731288,0.3204342337943805,0.2919777777777778,0.11527399333936661,0.2250312971018599
0.011666666666666665,0.07419518520585922,0.42036291104753204,0.4550444444444444,0.18457809073058318,0.5587214921812512,0.5873333333333334,0.18190854870731288,0.3204342337943805,0.2919777777777778,0.11527399333936661,0.2250312971018599
0.011666666666666665,0.07419518520585922,0.42036291104753204,0.43811111111111106,0.1803799295575722,0.5587305474017223,0.5873333333333334,0.18190854870731288,0.3204342337943805,0.28946666666666665,0.11495252865294747,0.22470712866195888
0.01242222222222222,0.07438948733862161,0.42000185185089395,0.43811111111111106,0.1803799295575722,0.5587305474017223,0.6130444444444445,0.1780292097207078,0.32020475217970323,0.28946666666666665,0.11495252865294747,0.22470712866195888
0.01242222222222222,0.07438948733862161,0.42000185185089395,0.43811111111111106,0.1803799295575722,0.5587305474017223,0.6130444444444444,0.1780292097207078,0.32020475217970323,0.28946666666666665,0.11495252865294747,0.22470712866195888
0.01242222222222222,0.07438948733862161,0.42000185185089395,0.461,0.18739884393076534,0.5587382381369169,0.6130444444444444,0.1780292097207078,0.32020475217970323,0.2919333333333333,0.11589980323905125,0.22532577072283871
0.011111111111111112,0.07409913720182382,0.4201673804224186,0.461,0.18739884393076534,0.5587382381369169,0.5308,0.1830140780062013,0.32018688982699317,0.2919333333333333,0.11589980323905125,0.22532577072283871
0.011111111111111112,0.07409913720182382,0.4201673804224186,0.461,0.18739884393076534,0.5587382381369169,0.5307999999999999,0.1830140780062014,0.32018688982699317,0.2919333333333333,0.11589980323905125,0.22532577072283871
0.011111111111111112,0.07409913720182382,0.4201673804224186,0.3675555555555555,0.17412647993095853,0.5588589330618255,0.5307999999999999,0.1830140780062014,0.32018688982699317,0.28988888888888886,0.11771389614813943,0.22558856987030046
0.011488888888888887,0.07046941999550549,0.41923369582366243,0.3675555555555555,0.17412647993095853,0.5588589330618255,0.596488888888889,0.177498414163332,0.3193544297642368,0.28988888888888886,0.11771389614813943,0.22558856987030046
0.011488888888888887,0.07046941999550549,0.41923369582366243,0.3675555555555555,0.17412647993095853,0.5588589330618255,0.5964888888888888,0.177498414163332,0.3193544297642368,0.28988888888888886,0.11771389614813943,0.22558856987030046
0.011488888888888887,0.07046941999550549,0.41923369582366243,0.4464444444444444,0.2249653899400278,0.5593093372471732,0.5964888888888888,0.177498414163332,0.3193544297642368,0.28933333333333333,0.11627113503680242,0.22478755212987325
0.010688888888888888,0.06989732596159015,0.41971062502036777,0.4464444444444444,0.2249653899400278,0.5593093372471732,0.5807555555555556,0.1862343506607672,0.3193910227784691,0.28933333333333333,0.11627113503680242,0.22478755212987325
0.010688888888888888,0.06989732596159015,0.41971062502036777,0.4464444444444444,0.2249653899400278,0.5593093372471732,0.5807555555555555,0.1862343506607672,0.3193910227784691,0.28933333333333333,0.11627113503680242,0.22478755212987325
0.010688888888888888,0.06989732596159015,0.41971062502036777,0.4234,0.2176745258547812,0.5592612081301491,0.5807555555555555,0.1862343506607672,0.3193910227784691,0.2874222222222222,0.11678030303023534,0.22526638108499425
0.011844444444444444,0.06928458587230557,0.4195621665827816,0.4234,0.2176745258547812,0.5592612081301491,0.6026000000000001,0.179158732906466,0.3195672894673645,0.2874222222222222,0.11678030303023534,0.22526638108499425
0.011844444444444444,0.06928458587230557,0.4195621665827816,0.4234,0.2176745258547812,0.5592612081301491,0.6026,0.179158732906466,0.3195672894673645,0.2874222222222222,0.11678030303023534,0.22526638108499425
0.011844444444444444,0.06928458587230557,0.4195621665827816,0.4453333333333333,0.22596653202458727,0.5594616634216726,0.6026,0.179158732906466,0.3195672894673645,0.28851111111111105,0.11239444086798833,0.22518199830789024
0.0108,0.07041299932297995,0.4198140803775707,0.4453333333333333,0.22596653202458727,0.5594616634216726,0.5232,0.18940137389536982,0.3191880866046248,0.28851111111111105,0.11239444086798833,0.22518199830789024
0.0108,0.07041299932297995,0.4198140803775707,0.4453333333333333,0.22596653202458727,0.5594616634216726,0.5232,0.18940137389536993,0.3191880866046248,0.28851111111111105,0.11239444086798833,0.22518199830789024
0.0108,0.07041299932297995,0.4198140803775707,0.3580222222222222,0.17558045512302312,0.5592376397481011,0.5232,0.18940137389536993,0.3191880866046248,0.2901555555555555,0.11398728428701432,0.22503377167010344
0.011155555555555556,0.0790542828126437,0.42492632685375187,0.3580222222222222,0.17558045512302312,0.5592376397481011,0.5995333333333334,0.18067978533066886,0.3199979706382616,0.2901555555555555,0.11398728428701432,0.22503377167010344
0.011155555555555556,0.0790542828126437,0.42492632685375187,0.3580222222222222,0.17558045512302312,0.5592376397481011,0.5995333333333333,0.18067978533066886,0.3199979706382616,0.2901555555555555,0.11398728428701432,0.22503377167010344
0.011155555555555556,0.0790542828126437,0.42492632685375187,0.4533333333333333,0.1846331600228429,0.5592939557767841,0.5995333333333333,0.18067978533066886,0.3199979706382616,0.29088888888888886,0.1133505076527157,0.2252639065167507
0.01071111111111111,0.08041306923986913,0.4234991602011379,0.4533333333333333,0.1846331600228429,0.5592939557767841,0.5942444444444446,0.19232323232326964,0.31936025983769073,0.29088888888888886,0.1133505076527157,0.2252639065167507
0.01071111111111111,0.08041306923986913,0.4234991602011379,0.4533333333333333,0.1846331600228429,0.5592939557767841,0.5942444444444445,0.19232323232326953,0.31936025983769073,0.29088888888888886,0.1133505076527157,0.2252639065167507
0.01071111111111111,0.08041306923986913,0.4234991602011379,0.43626666666666664,0.17616819730864608,0.5593337739380335,0.5942444444444445,0.19232323232326953,0.31936025983769073,0.29208888888888884,0.11634328075943157,0.22531166568385064
0.011955555555555554,0.07881967953084157,0.4242667989515834,0.43626666666666664,0.17616819730864608,0.5593337739380335,0.6200888888888889,0.18266843715715664,0.31974913814148176,0.29208888888888884,0.11634328075943157,0.22531166568385064
0.011955555555555554,0.07881967953084157,0.4242667989515834,0.43626666666666664,0.17616819730864608,0.5593337739380335,0.6200888888888888,0.18266843715715664,0.31974913814148176,0.29208888888888884,0.11634328075943157,0.22531166568385064
0.011955555555555554,0.07881967953084157,0.4242667989515834,0.4590444444444444,0.18167100317995888,0.5591130994555952,0.6200888888888888,0.18266843715715664,0.31974913814148176,0.2905777777777777,0.11341375789434471,0.22461655946424608
0.011266666666666668,0.070957188786543,0.423180000424167,0.4590444444444444,0.18167100317995888,0.5591130994555952,0.5333555555555556,0.18385365572132772,0.319996358064753,0.2905777777777777,0.11341375789434471,0.22461655946424608
0.011266666666666668,0.070957188786543,0.423180000424167,0.4590444444444444,0.18167100317995888,0.5591130994555952,0.5333555555555555,0.18385365572132772,0.319996358064753,0.2905777777777777,0.11341375789434471,0.22461655946424608
0.011266666666666668,0.070957188786543,0.423180000424167,0.3611333333333333,0.1760661042413031,0.5592363993069407,0.5333555555555555,0.18385365572132772,0.319996358064753,0.2904222222222222,0.11342662632375022,0.22515972719369856
0.011088888888888886,0.07013089596048783,0.4240159197103664,0.3611333333333333,0.1760661042413031,0.5592363993069407,0.5971555555555556,0.1761649055949348,0.3191513695462764,0.2904222222222222,0.11342662632375022,0.22515972719369856
0.011088888888888886,0.07013089596048783,0.4240159197103664,0.3611333333333333,0.1760661042413031,0.5592363993069407,0.5971555555555554,0.1761649055949348,0.3191513695462764,0.2904222222222222,0.11342662632375022,0.22515972719369856
0.011088888888888886,0.07013089596048783,0.4240159197103664,0.4510444444444444,0.21870669745888227,0.5591515531315682,0.5971555555555554,0.1761649055949348,0.3191513695462764,0.2884444444444444,0.11800113571838022,0.22240330562724242
0.010444444444444445,0.07226672684182489,0.4236336521655017,0.4510444444444444,0.21870669745888227,0.5591515531315682,0.5807111111111112,0.1880341880342914,0.31748483684725504,0.2884444444444444,0.11800113571838022,0.22240330562724242
0.010444444444444445,0.07226672684182489,0.4236336521655017,0.4510444444444444,0.21870669745888227,0.5591515531315682,0.5807111111111111,0.18803418803429128,0.31748483684725504,0.2884444444444444,0.11800113571838022,0.22240330562724242
0.010444444444444445,0.07226672684182489,0.4236336521655017,0.4327489278492545,0.22172232796814317,0.559124511514271,0.5807111111111111,0.18803418803429128,0.31748483684725504,0.2861111111111111,0.12839244483135293,0.22330998743166788
0.012577777777777778,0.07495625670293615,0.4237712477905815,0.4327489278492545,0.22172232796814317,0.559124511514271,0.6064222222222222,0.18926733360371129,0.3165839044324436,0.2861111111111111,0.12839244483135293,0.22330998743166788
0.012577777777777778,0.07495625670293615,0.4237712477905815,0.4327489278492545,0.22172232796814317,0.559124511514271,0.6064222222222221,0.18926733360371117,0.3165839044324436,0.2861111111111111,0.12839244483135293,0.22330998743166788
0.012577777777777778,0.07495625670293615,0.4237712477905815,0.45668888888888887,0.22415882726390501,0.5590807239413083,0.6064222222222221,0.18926733360371117,0.3165839044324436,0.28555555555555556,0.13031161473086683,0.22429931981542692
0.012133333333333333,0.07764798826258612,0.4194861268952375,0.45668888888888887,0.22415882726390501,0.5590807239413083,0.5288222222222223,0.19249884419800856,0.31776691316713407,0.28555555555555556,0.13031161473086683,0.22429931981542692
0.012133333333333333,0.07764798826258612,0.4194861268952375,0.45668888888888887,0.22415882726390501,0.5590807239413083,0.5288222222222222,0.19249884419800845,0.31776691316713407,0.28555555555555556,0.13031161473086683,0.22429931981542692
0.012133333333333333,0.07764798826258612,0.4194861268952375,0.3602222222222222,0.18215420156022832,0.558857196444201,0.5288222222222222,0.19249884419800845,0.31776691316713407,0.2855777777777777,0.12441891227935264,0.22359580006379437
0.012488888888888888,0.07677976627322491,0.4203536000653838,0.3602222222222222,0.18215420156022832,0.558857196444201,0.42317100833333343,0.1837566091714118,0.3175370594201086,0.2855777777777777,0.12441891227935264,0.22359580006379437
0.012488888888888888,0.07677976627322491,0.4203536000653838,0.3602222222222222,0.18215420156022832,0.558857196444201,0.3789626749999999,0.1837566091714119,0.3175370594201086,0.2855777777777777,0.12441891227935264,0.22359580006379437
0.012488888888888888,0.07677976627322491,0.4203536000653838,0.4689423739360401,0.18669825494091674,0.559308468938361,0.33475434166666673,0.1837566091714118,0.3175370594201086,0.28653333333333336,0.11849090703712362,0.22548315326312654
0.011555555555555553,0.07367054307298959,0.4200789260920101,0.46894237393604016,0.18669825494091663,0.559308468938361,0.5940222222222222,0.18266289605852715,0.3172774350852332,0.28653333333333336,0.11849090703712362,0.22548315326312654
0.011555555555555553,0.07367054307298959,0.4200789260920101,0.46894237393604016,0.18669825494091663,0.559308468938361,0.5940222222222221,0.18266289605852704,0.3172774350852332,0.28653333333333336,0.11849090703712362,0.22548315326312654
0.011555555555555553,0.07367054307298959,0.4200789260920101,0.45597777777777776,0.1852579284846967,0.5604344173796723,0.5940222222222221,0.18266289605852704,0.3172774350852332,0.28617777777777775,0.11655558921540687,0.22575733542450846
0.012444444444444445,0.07301372183595412,0.419753041716821,0.45597777777777776,0.1852579284846967,0.5604344173796723,0.6031555555555556,0.17905366416600355,0.31817811941181257,0.28617777777777775,0.11655558921540687,0.22575733542450846
0.012444444444444445,0.07301372183595412,0.419753041716821,0.45597777777777776,0.1852579284846967,0.5604344173796723,0.6031555555555554,0.17905366416600388,0.31817811941181257,0.28617777777777775,0.11655558921540687,0.22575733542450846
0.012444444444444445,0.07301372183595412,0.419753041716821,0.4803111111111111,0.1917056547105186,0.5606441759798989,0.6031555555555554,0.17905366416600388,0.31817811941181257,0.28686666666666666,0.11540934013993265,0.22561950197334443
0.011844444444444444,0.07161399548546032,0.4205703390387239,0.4803111111111111,0.1917056547105186,0.5606441759798989,0.35579362333333336,0.186360100267144,0.3199879230648622,0.28686666666666666,0.11540934013993265,0.22561950197334443
