timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 03:50:44,0.46296296296296297,13.26086956521739,250.0,0.40710382513661203,3.0,161.66666666666669,3.0,0.41908713692946054,14.500000000000004,2.0476190476190474,4.130434782608695,23.43478260869565,8000.0,3.9634782608695667,4.6,6642.857142857145,4.6000000000000005,4.008588957055215,6100.000000000006,4.40952380952381,4.91304347826087,43.50000000000003,9800.0,4.896347826086956,4.959999999999999,25650.000000000025,4.96,4.900858895705522,24100.0,4.940952380952381
2023-09-25 03:50:49,0.46296296296296297,13.750000000000002,250.0,0.39687500000000003,3.0,161.66666666666669,3.0,0.4208333333333333,9.500000000000002,2.0476190476190474,4.130434782608695,23.710000000000008,22000.0,3.9191489361702128,4.6,6642.857142857145,4.6,4.014634146341464,1150.000000000013,4.40952380952381,4.91304347826087,44.8125,29200.000000000004,4.89191489361702,4.959999999999999,25650.000000000025,4.960000000000001,4.901463414634147,18200.000000000004,4.940952380952381
2023-09-25 03:50:54,0.5,13.520408163265305,250.0,0.39687500000000003,3.0,161.66666666666669,3.0,0.47697368421052627,9.500000000000002,2.583333333333333,4.200000000000001,24.41836734693878,22000.0,3.9191489361702128,4.6,6642.857142857145,4.6,4.159420289855072,1150.000000000013,4.516666666666667,4.92,46.821428571428584,29200.000000000004,4.89191489361702,4.959999999999999,25650.000000000025,4.960000000000001,4.915942028985508,18200.000000000004,4.951666666666666
2023-09-25 03:50:59,1.16,13.520408163265305,250.0,0.39687500000000003,3.0,140.11627906976747,3.0,0.47697368421052627,9.666666666666668,2.92,4.232,24.41836734693878,22000.0,3.9191489361702128,4.6,474.99999999999966,4.6,4.159420289855072,1600.000000000002,4.584,4.9232,46.821428571428584,29200.000000000004,4.89191489361702,4.959999999999999,24599.999999999978,4.96,4.915942028985508,18799.999999999993,4.958399999999999
2023-09-25 03:51:04,1.16,13.461538461538463,7500.0,0.3947963800904978,3.0,140.11627906976747,3.0,0.46729957805907174,9.5,2.92,4.232,23.84615384615385,25333.333333333336,3.9322834645669285,4.6,474.99999999999966,4.6,4.139805825242718,50.0,4.584,4.9232,45.49999999999997,29533.333333333336,4.921574803149606,4.959999999999999,24599.999999999978,4.96,4.913980582524273,20000.000000000065,4.958399999999999
2023-09-25 03:51:09,1.2962962962962963,13.529411764705884,7500.0,0.3947963800904978,3.0,140.11627906976747,3.0,0.48085585585585583,9.5,2.7931231037970026,4.2592592592592595,23.88235294117647,25333.333333333336,3.9322834645669285,4.6,474.99999999999966,4.6,4.166829268292682,50.0,4.5586246207594,4.925925925925926,45.60000000000002,29533.333333333336,4.921574803149606,4.960000000000001,24599.999999999978,4.96,4.916682926829268,20000.000000000065,4.95586246207594
2023-09-25 03:51:14,1.1538461538461537,13.529411764705884,7500.0,0.3947963800904978,3.0,141.07142857142856,3.0,0.48085585585585583,9.583333333333334,2.8709921563231044,4.23076923076923,23.88235294117647,25333.333333333336,3.9322834645669285,4.6,3750.0,4.6,4.166829268292682,49.5,4.574198431264621,4.923076923076923,45.60000000000002,29533.333333333336,4.921574803149606,4.960000000000001,25749.999999999985,4.959999999999999,4.916682926829268,19200.000000000022,4.957419843126462
2023-09-25 03:51:19,1.1538461538461537,13.260869565217392,7500.0,0.4410828025477707,3.0,141.07142857142856,3.0,0.49292452830188677,25.595238095238095,2.8709921563231044,4.23076923076923,24.21739130434783,24000.000000000004,4.076666666666666,4.6,3750.0,4.6,4.188349514563107,4874.999999999989,4.574198431264621,4.923076923076923,46.5,29400.0,4.907666666666666,4.960000000000001,25749.999999999985,4.959999999999999,4.918834951456311,23899.999999999985,4.957419843126462
2023-09-25 03:51:24,0.5,13.670212765957448,7500.0,0.4410828025477707,3.0,141.07142857142856,3.0,0.4591346153846154,25.595238095238095,2.916674075391181,4.200000000000001,24.010638297872344,24000.000000000004,4.076666666666666,4.6,3750.0,4.6,4.12183908045977,4874.999999999989,4.583334815078237,4.92,45.94999999999999,29400.0,4.907666666666666,4.96,25749.999999999985,4.959999999999999,4.912183908045978,23899.999999999985,4.9583334815078235
2023-09-25 03:51:29,0.45370370370370366,13.670212765957448,7500.0,0.4410828025477707,3.0,161.36363636363637,3.0,0.4591346153846154,25.625000000000004,2.9090997260141114,4.109090909090909,24.010638297872344,24000.000000000004,4.076666666666666,4.6,4875.0000000000055,4.6,4.12183908045977,5125.000000000011,4.581819945202822,4.910909090909091,45.94999999999999,29400.0,4.907666666666666,4.96,25900.0,4.96,4.912183908045978,24100.0,4.958181994520283
2023-09-25 03:51:34,0.45370370370370366,13.979591836734695,5000.0,0.4489795918367346,3.0,161.36363636363637,3.0,0.45116279069767445,10.0,2.9090997260141114,4.109090909090909,24.265306122448983,24666.666666666664,4.097435897435897,4.6,4875.0000000000055,4.6,4.102890173410405,49.285714285714285,4.581819945202822,4.910909090909091,46.5,29466.66666666667,4.909743589743591,4.96,25900.0,4.96,4.91028901734104,18799.999999999993,4.958181994520283
2023-09-25 03:51:39,0.4193548387096774,14.027777777777777,5000.0,0.4489795918367346,3.0,161.36363636363637,3.0,0.4489051094890511,10.0,2.7777755833588436,4.0095238095238095,24.361111111111107,24666.666666666664,4.097435897435897,4.6,4875.0000000000055,4.6,4.111520737327188,49.285714285714285,4.555555116671769,4.900952380952381,46.67857142857141,29466.66666666667,4.909743589743591,4.960000000000001,25900.0,4.96,4.927741935483869,18799.999999999993,4.955555511667177
2023-09-25 03:51:44,0.4741379310344828,14.027777777777777,5000.0,0.4489795918367346,3.0,138.8392857142857,3.0,0.4489051094890511,10.0,2.642842179435906,4.153846153846153,24.361111111111107,24666.666666666664,4.097435897435897,4.6,249.19642857142856,4.6,4.111520737327188,48.75,4.528568435887181,4.915384615384616,46.67857142857141,29466.66666666667,4.909743589743591,4.960000000000001,23133.333333333267,4.96,4.927741935483869,17599.99999999999,4.952856843588718
2023-09-25 03:51:49,0.4741379310344828,13.888888888888888,250.0,0.4573529411764707,3.0,138.8392857142857,3.0,0.4372852233676976,9.583333333333332,2.642842179435906,4.153846153846153,24.11111111111111,22000.0,4.14,4.6,249.19642857142856,4.6,4.080184331797234,49.58333333333333,4.528568435887181,4.915384615384616,46.16666666666664,29200.000000000004,4.939714285714285,4.960000000000001,23133.333333333267,4.96,4.924608294930874,17200.000000000033,4.952856843588718
2023-09-25 03:51:54,0.5,13.3,250.0,0.4573529411764707,3.0,138.8392857142857,3.0,0.4335205992509363,9.583333333333332,2.615399608136803,4.2,23.86,22000.0,4.14,4.6,249.19642857142856,4.6,4.055102040816326,49.58333333333333,4.52307992162736,4.92,45.600000000000016,29200.000000000004,4.939714285714285,4.96,23133.333333333267,4.96,4.905510204081633,17200.000000000033,4.952307992162735
2023-09-25 03:51:59,0.4444444444444445,13.3,250.0,0.4573529411764707,3.0,143.60465116279067,3.0,0.4335205992509363,9.583333333333334,2.629642800695432,4.085714285714286,23.86,22000.0,4.14,4.6,387.50000000000034,4.6,4.055102040816326,1300.000000000002,4.525928560139087,4.908571428571428,45.600000000000016,29200.000000000004,4.939714285714285,4.96,22099.999999999964,4.96,4.905510204081633,18799.999999999993,4.952592856013908
2023-09-25 03:52:04,0.4444444444444445,13.676470588235295,250.0,0.39923469387755106,3.0,143.60465116279067,3.0,0.44260700389105057,17.500000000000025,2.629642800695432,4.085714285714286,24.382352941176478,18000.000000000015,3.92991452991453,4.6,387.50000000000034,4.6,4.080808080808081,5375.0,4.525928560139087,4.908571428571428,46.749999999999986,28800.0,4.8929914529914535,4.96,22099.999999999964,4.960000000000001,4.908080808080808,24299.99999999996,4.952592856013908
2023-09-25 03:52:09,0.4140625,14.285714285714288,250.0,0.39923469387755106,3.0,143.60465116279067,3.0,0.44019607843137254,17.500000000000025,2.8461538461538463,3.9904761904761914,25.555555555555603,18000.000000000015,3.92991452991453,4.6,387.50000000000034,4.6,4.074226804123711,5375.0,4.569230769230769,4.899047619047619,47.55555555555557,28800.0,4.8929914529914535,4.960000000000001,22099.999999999964,4.960000000000001,4.907422680412371,24299.99999999996,4.956923076923077
2023-09-25 03:52:14,0.45967741935483863,14.285714285714288,250.0,0.39923469387755106,3.0,157.44680851063828,3.0,0.44019607843137254,11.875000000000018,2.7894736842105265,4.123076923076923,25.555555555555603,18000.000000000015,3.92991452991453,4.6,6285.714285714277,4.6,4.074226804123711,4750.0000000000055,4.557894736842106,4.912307692307692,47.55555555555557,28800.0,4.8929914529914535,4.960000000000001,25399.999999999956,4.96,4.907422680412371,23700.000000000047,4.95578947368421
2023-09-25 03:52:19,0.45967741935483863,13.59375,5000.0,0.4398496240601503,3.0,157.44680851063828,3.0,0.4525316455696202,9.666666666666666,2.7894736842105265,4.123076923076923,23.968750000000007,24666.666666666664,4.0732673267326724,4.6,6285.714285714277,4.6,4.10625,49.74999999999999,4.557894736842106,4.912307692307692,45.849999999999994,29466.66666666667,4.907326732673267,4.960000000000001,25399.999999999956,4.96,4.910625,17599.99999999999,4.95578947368421
2023-09-25 03:52:24,1.4827586206896557,13.36734693877551,5000.0,0.4398496240601503,2.6,157.44680851063828,3.0,0.44313304721030033,9.666666666666666,2.6190476190476186,4.296551724137931,23.408163265306122,24666.666666666664,4.0732673267326724,4.5200000000000005,6285.714285714277,4.6,4.082222222222222,49.74999999999999,4.523809523809524,4.929655172413792,43.16666666666664,29466.66666666667,4.907326732673267,4.952,25399.999999999956,4.96,4.908222222222223,17599.99999999999,4.9523809523809526
2023-09-25 03:52:29,1.0000000000000007,13.36734693877551,5000.0,0.4398496240601503,2.6,154.68750000000003,3.0,0.44313304721030033,9.833333333333332,2.7857142857142856,4.2,23.408163265306122,24666.666666666664,4.0732673267326724,4.5200000000000005,1450.000000000006,4.6,4.082222222222222,649.9999999999973,4.557142857142857,4.92,43.16666666666664,29466.66666666667,4.907326732673267,4.952,24866.666666666726,4.96,4.908222222222223,18600.000000000015,4.955714285714286
2023-09-25 03:52:34,1.0000000000000007,13.59375,100.0,0.47107438016528924,2.6,154.68750000000003,3.0,0.4344262295081967,10.0,2.7857142857142856,4.2,23.96875,18000.000000000015,4.207619047619048,4.5200000000000005,1450.000000000006,4.6000000000000005,4.057777777777778,49.75,4.557142857142857,4.92,45.84999999999999,28800.0,4.989333333333334,4.952,24866.666666666726,4.96,4.905777777777777,19599.99999999991,4.955714285714286
2023-09-25 03:52:39,0.44230769230769235,13.833333333333334,100.0,0.47107438016528924,3.0,154.68750000000003,3.0,0.4569767441860465,10.0,2.8461538461538463,4.08,24.633333333333333,18000.000000000015,4.207619047619048,4.6,1450.000000000006,4.6000000000000005,4.11685393258427,49.75,4.569230769230769,4.9079999999999995,47.10714285714285,28800.0,4.989333333333334,4.96,24866.666666666726,4.96,4.911685393258427,19599.99999999991,4.956923076923077
2023-09-25 03:52:44,0.47000000000000003,13.833333333333334,100.0,0.47107438016528924,3.0,144.64285714285714,3.0,0.4569767441860465,9.791666666666666,2.833333333333333,4.1454545454545455,24.633333333333333,18000.000000000015,4.207619047619048,4.6,1449.999999999986,4.6,4.11685393258427,49.625,4.566666666666666,4.914545454545454,47.10714285714285,28800.0,4.989333333333334,4.96,22300.000000000022,4.96,4.911685393258427,19399.99999999993,4.956666666666667
2023-09-25 03:52:49,0.47000000000000003,13.423913043478262,8750.0,0.4251497005988024,3.0,144.64285714285714,3.0,0.4599056603773584,17.500000000000014,2.833333333333333,4.1454545454545455,23.72826086956522,25333.333333333336,4.029059829059829,4.6,1449.999999999986,4.6,4.123595505617978,5000.0,4.566666666666666,4.914545454545454,45.06249999999996,29533.333333333336,4.902905982905983,4.96,22300.000000000022,4.960000000000001,4.912359550561797,23999.999999999993,4.956666666666667
2023-09-25 03:52:54,0.48,13.382352941176471,8750.0,0.4251497005988024,2.6,144.64285714285714,3.0,0.43673469387755104,17.500000000000014,2.666666666666667,4.165217391304348,22.91176470588235,25333.333333333336,4.029059829059829,4.5200000000000005,1449.999999999986,4.6,4.06448087431694,5000.0,4.533333333333333,4.9165217391304346,29.749999999999826,29533.333333333336,4.902905982905983,4.952,22300.000000000022,4.960000000000001,4.906448087431693,23999.999999999993,4.953333333333333
2023-09-25 03:52:59,0.49,13.382352941176471,8750.0,0.4251497005988024,2.6,177.72727272727275,2.333333333333333,0.43673469387755104,17.5,2.6521739130434785,4.183333333333334,22.91176470588235,25333.333333333336,4.029059829059829,4.5200000000000005,7250.0,4.466666666666667,4.06448087431694,4499.999999999996,4.530434782608696,4.918333333333333,29.749999999999826,29533.333333333336,4.902905982905983,4.952,26680.0,4.946666666666667,4.906448087431693,23600.00000000006,4.95304347826087
2023-09-25 03:53:04,0.49,13.125,5000.0,1.5961538461538463,2.6,177.72727272727275,2.5,0.4367469879518073,9.615384615384613,2.6521739130434785,4.183333333333334,22.875,22000.0,4.319230769230769,4.5200000000000005,7250.0,4.5,4.064516129032259,49.78260869565217,4.530434782608696,4.918333333333333,30.499999999999748,29200.000000000004,4.931923076923077,4.952,26680.0,4.949999999999999,4.906451612903226,17599.99999999999,4.95304347826087
2023-09-25 03:53:09,0.46296296296296297,13.166666666666666,5000.0,1.5961538461538463,3.0,177.72727272727275,2.5,0.48678861788617883,9.615384615384613,2.7,4.130434782608695,22.9,22000.0,4.319230769230769,4.6,7250.0,4.5,4.177682403433477,49.78260869565217,4.54,4.91304347826087,31.749999999999947,29200.000000000004,4.931923076923077,4.959999999999999,26680.0,4.949999999999999,4.917768240343348,17599.99999999999,4.954
2023-09-25 03:53:14,0.44642857142857145,13.166666666666666,5000.0,1.5961538461538463,3.0,168.33333333333334,3.0,0.48678861788617883,9.615384615384617,2.5999999999999996,4.09090909090909,22.9,22000.0,4.319230769230769,4.6,3875.000000000011,4.6,4.177682403433477,599.9999999999993,4.52,4.90909090909091,31.749999999999947,29200.000000000004,4.931923076923077,4.959999999999999,25399.999999999956,4.96,4.917768240343348,18399.999999999978,4.952
2023-09-25 03:53:19,0.44642857142857145,14.308510638297875,625.0,0.4487577639751552,3.0,168.33333333333334,3.0,0.49578059071729946,13.75,2.5999999999999996,4.09090909090909,24.64893617021277,21000.000000000007,4.096875000000001,4.6,3875.000000000011,4.6,4.1931330472103,1900.000000000004,4.52,4.90909090909091,47.10714285714285,29100.0,4.9096874999999995,4.959999999999999,25399.999999999956,4.96,4.91931330472103,19200.000000000022,4.952
2023-09-25 03:53:24,1.0000000000000004,13.829787234042552,625.0,0.4487577639751552,3.0,168.33333333333334,3.0,0.3993362831858407,13.75,2.6190476190476186,4.199999999999999,24.553191489361705,21000.000000000007,4.096875000000001,4.6,3875.000000000011,4.6,3.9303703703703707,1900.000000000004,4.523809523809524,4.92,47.0,29100.0,4.9096874999999995,4.960000000000001,25399.999999999956,4.96,4.893037037037038,19200.000000000022,4.9523809523809526
2023-09-25 03:53:29,1.1600000000000006,13.829787234042552,625.0,0.4487577639751552,3.0,154.375,3.0,0.3993362831858407,17.5,2.727272727272727,4.232000000000001,24.553191489361705,21000.000000000007,4.096875000000001,4.6,4750.000000000005,4.6,3.9303703703703707,2200.000000000004,4.545454545454545,4.9232,47.0,29100.0,4.9096874999999995,4.960000000000001,26679.99999999999,4.96,4.893037037037038,19599.99999999991,4.954545454545455
2023-09-25 03:53:34,1.1600000000000006,12.727272727272727,100.0,0.49776785714285715,3.0,154.375,3.0,0.39410480349344984,21.250000000000014,2.727272727272727,4.232000000000001,23.090909090909086,26000.000000000004,4.196396396396397,4.6,4750.000000000005,4.6,3.9060606060606067,4583.333333333336,4.545454545454545,4.9232,40.500000000000014,29600.0,4.919639639639639,4.960000000000001,26679.99999999999,4.960000000000001,4.890606060606061,24500.000000000022,4.954545454545455
2023-09-25 03:53:39,1.0000000000000007,13.833333333333336,100.0,0.49776785714285715,1.6666666666666665,154.375,3.0,0.4235537190082645,21.250000000000014,2.333444413588818,4.2,23.566666666666674,26000.000000000004,4.196396396396397,4.333333333333334,4750.000000000005,4.6,4.023809523809524,4583.333333333336,4.466688882717763,4.92,43.9166666666667,29600.0,4.919639639639639,4.933333333333333,26679.99999999999,4.960000000000001,4.902380952380952,24500.000000000022,4.946668888271776
2023-09-25 03:53:44,1.2962962962962967,13.833333333333336,100.0,0.49776785714285715,1.6666666666666665,155.1020408163265,3.0,0.4235537190082645,15.000000000000005,1.6667777500069425,4.2592592592592595,23.566666666666674,26000.000000000004,4.196396396396397,4.333333333333334,1000.0,4.6,4.023809523809524,4333.333333333335,4.3333555500013885,4.925925925925926,43.9166666666667,29600.0,4.919639639639639,4.933333333333333,24666.666666666613,4.96,4.902380952380952,24199.99999999997,4.933335555000139
